Title,Link,Date,Claim,Image
Video of Instagrammer portrayed as Bilawal Bhutto dancing,https://www.sochfactcheck.com/category/pakistan/,"Jan 27, 2023","Claim: A video shows Pakistan’s Foreign Minister Bilawal Bhutto Zardari dancing to a Bollywood song at an event. Fact: Bilawal has been misidentified in the video. It features a media student Mehroz Baig who posted the video on his social media account on 12 January 2023.  Fact or Fiction? On 22 January 2023, Pakistani-Canadian columnist Tariq Fatah shared a video on Twitter claiming that it shows Pakistan’s Foreign Minister Bilawal Bhutto his tweet read, which has now been deleted.  In the video, two people can be seen dancing to the upcoming Bollywood movie Zardari dancing at a function. “Pakistan’s Foreign […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/BBz-dance.jpg
Old photo of Hafiz Naeem and Malik Riaz passed off as recent,https://www.sochfactcheck.com/category/pakistan/,"Jan 27, 2023","Claim: A photo shows Jamaat-e-Islami’s Karachi chief Hafiz Naeem ur Rehman taking an oath of loyalty from property tycoon Malik Riaz. Fact: The photo is from a 2020 meeting when the two parties reached an agreement following JI-led protests against Bahria Town for allegedly refusing to provide land allotments to some of its registrants.  Fact or Fiction? On 16 January 2023, Dr Fatima K – PTI shared a photo of Jamaat-e-Islami’s (JI) Karachi chief Hafiz Naeem ur Rehman and property tycoon Malik Riaz on Twitter with the caption, “لگتا ہے حافظ نعیم حلفِ وفاداری لے رہے ہیں!! [It seems that […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/HafizMalikcover.jpg
Photo does not show Putin reading Imran Khan’s book,https://www.sochfactcheck.com/category/pakistan/,"Jan 27, 2023","Claim: A photo shows Russian President Vladimir Putin reading a book by Imran Khan titled ‘Pakistan: A Personal History’. Fact: The photo is doctored. In the actual photo from June 2016, Putin can be seen reading a different book. Fact or Fiction? On 6 January 2023, a social media user Mahnoor Malik, shared a photo on Twitter claiming that it shows Russian President Vladimir Putin reading Imran Khan’s book ‘Pakistan: A Personal History’. “Imran Khan is read by the world and we are very lucky to have a leader like Imran Khan. Thank God, Lord of the worlds,” her tweet […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/Putinbook-cover.jpg
"No, the federal government has not increased passport fees",https://www.sochfactcheck.com/category/pakistan/,"Jan 27, 2023",Claim: The Directorate General of Immigration and Passports has issued a notification announcing an increase in the fees for passport issuance. Fact: The DGIP announced fees for the issuance of e-passports. The fees for machine-readable passports that are currently issued will remain the same. Recently circulating news on social media claimed that Pakistan’s Directorate General of Immigration and Passports (DGI&P) has announced an increase in fees for the issuance of passports. Soch Fact Check found this to be misleading. The DGI&P had announced the fee structure for e-passports in the Ordinary category. Ordinary e-passports have not yet been launched. Fees […],https://www.sochfactcheck.com/wp-content/uploads/2023/01/passport.jpg
PTI official tweets old video to slam Pakistan govt,https://www.sochfactcheck.com/category/pakistan/,"Jan 27, 2023","Claim: A video shows people in a scuffle over a bag of flour amid rising inflation. Fact: The video is, in fact, from September 2022, when a scuffle broke out among some flood victims over bags of ration provided by the government. On 9 January 2023, a member of Imran Khan’s Pakistan Tehreek-e-Insaf (PTI) party and former finance minister, Shaukat Tarin, posted a video on his Twitter account showing men fighting over a bag of flour. Tarin’s post, which was viewed over 1.3 million times, was captioned as follows: “Have never seen this before in this country. What have we […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/wheat_scuffle_main_updated.jpg
Shehbaz Sharif did not issue LCs for 165 Mercedes cars amid economic stress,https://www.sochfactcheck.com/category/politics/,"Jan 27, 2023","Claim: Shehbaz Sharif has issued Letters of Credit (LC) for importing 165 Mercedes cars amidst inflation and the national financial crisis.  Fact: The claim has been debunked by the Ministry of Information and Broadcasting. On 9 January 2022, journalist Imran Riaz Khan tweeted an image of a breaking news headline, claiming Prime Minister Shehbaz Sharif has approved the import of 165 Mercedes cars amidst a national financial crisis. The headline was shared without a source, attribution, or watermark on the photo. On the same day, Pakistan Tehreek-e-Insaf leader Shireen Mazari posted an image claiming the same thing on her social […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/unnamed-3-1.png
Shireen Mazari tweeted misleading images of the International Conference on Climate Resilient Pakistan,https://www.sochfactcheck.com/category/politics/,"Jan 27, 2023","Claim: Shireen Mazari shared pictures of a UN meeting in Geneva with Pakistani officials, saying that the attendance was “pathetic”, with mostly Pakistani officials attending the meeting.  Fact: The pictures Shireen Mazari shared were misleading. UN web TV and official tweets from the UNDP Twitter account show a fuller meeting room and several members of the UN participating in the International Conference on Climate Resilient Pakistan, co-hosted by the Government of Pakistan and the United Nations. On 9 January 2023, Shireen Mazari tweeted misleading images of the International Conference on Climate Resilient Pakistan, co-hosted by the Government of Pakistan and […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/airspace-template-psd-1-6.png
Sniffer dog of Karachi police not stolen,https://www.sochfactcheck.com/category/pakistan/,"Jan 27, 2023","Claim: A sniffer dog of Karachi police has been stolen. Fact: No sniffer dog has been stolen. The SSU says they do not have police dogs and the K-9 Unit at the Garden Police Headquarters, Karachi, also refuted the claim. On 6 January 2023, Twitter user @Karachi__Wali posted a picture showing a news ticker seemingly run during a Samaa TV bulletin. The news card reads, “کراچی پولیس کا چور پکڑنے والا کتا چوری [The sniffer dog of Karachi Police has been stolen].” The tweet went viral, being viewed more than 11,500 times and receiving 41 comments, 152 retweets, and 562 […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/police_dog_stolen.jpg
Photo of jailed Afghan children is indeed from Karachi,https://www.sochfactcheck.com/category/pakistan/,"Jan 27, 2023","Claim: A viral photo of jailed Afghan children is not from any prison in Sindh. Fact: Soch Fact Check confirms the picture is genuine and authentic following a visit to the lock-up where the photograph was taken. The cell is located inside the City Court in Karachi, Sindh. During a 30 December 2022 press conference, Sindh Information Minister Sharjeel Memon announced that a viral picture showing Afghan children behind bars was not from Karachi. He stated, “I say this categorically that there is no jail in Sindh in which this [viral] picture was taken.” The press conference was held amid […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/afghan_kids_jail_sharjeel_memon_main_smol_1.jpg
TLP did not protest against inflation in January 2023,https://www.sochfactcheck.com/category/politics/,"Jan 27, 2023","Claim: Video shows a Tehreek-e-Labbaik Pakistan (TLP) protest in Karachi against inflation in January 2023. Fact: The claim is false. The video is from a 2020 protest organized by TLP against alleged blasphemy in Karachi. The video has nothing to do with rising inflation in the country. On 12 January 2023, a Facebook user posted a video with an Urdu caption: بڑھتی ہوئی مہنگائی کے باعث ٹی ایل پی کا کراچی میں احتجاج. عوام کا سمندر سڑکوں پر مگر افسوس مین سٹریم میڈیا کوریج نہیں دے رہا ۔ پھر کچھ لوگ کہتے ہیں۔ تحریک لبیک پاکستان اج کل کیا کر […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/TLP-protest-Karachi.jpg
Imran Khan’s recent statement about endowment of SKMT is not a new “confession”,https://www.sochfactcheck.com/category/politics/,"Jan 27, 2023","Claim: Imran Khan has made a new “confession” claiming that he invested $3 million from Shaukat Khanum Memorial Cancer Hospital & Research Center (SKMT) funds into a private housing society project.  Fact: Imran Khan tweeted about the $3m investment back in April 2016.  On 22 January 2023, The News published an article by Sher Ali Khalti with the headline, “Another confession by Imran Khan: $3m for hospital invested in housing society”. The sub-heading claims that Imran Khan has admitted to investing funds meant for SKMT in a private housing project.  The article explains that this revelation was made during the […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/airspace-template-psd-1-5.png
Images of Fawad Chaudhry’s wife in F-8 court were falsely shared claiming that she was in Zaman Park,https://www.sochfactcheck.com/category/uncategorised/,"Jan 27, 2023","Claim: An image of Fawad Chaudhry’s wife, Hiba Chaudhry, was shared on Twitter with a caption that claims they have arrived at Zaman Park in Lahore for a protest after Fawad Chaudhry was arrested. Fact: The claim is false, as ARY News aired a full press conference of her wearing the same clothes that day and various sources including pictures of her in Islamabad at the time. On 25 January 2023, an image of Pakistan Tehreek-e-Insaf (PTI) leader Fawad Chaudhry’s wife, Hiba Chaudhry, alongside other PTI leaders, was shared on Twitter with an Urdu caption that translates to, “Fawad Chaudhry’s […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/airspace-template-psd-1-4.png
PTI did not win the local body election in Karachi,https://www.sochfactcheck.com/category/politics/,"Jan 27, 2023","Claim: Imran Ismail of PTI shared a tweet claiming that Pakistan Tehreek-e-Insaf (PTI) has won the local body election in Karachi. Fact: PTI had not won the local body election in Karachi.  On 15 January 2023, former governor of Sindh and PTI politician Imran Ismail published a tweet claiming that PTI had won the election in Karachi. His tweet said: “پی ٹی آئی الیکشن جیت گئی- ہمارے میئر کا اعلان عمران خان کریں گے- میں اللہ اور کراچی کے لوگوں کا شکر گزار ہوں۔ انشاء اللہ ہم کراچی کو جدید شہر میں تبدیل کریں گے۔” [Translation: PTI won the election […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/airspace-template-psd-1-3.png
PTI politicians shared old video of PMLN’s Ahsan Iqbal out of context,https://www.sochfactcheck.com/category/politics/,"Jan 27, 2023","Claim: Ahsan Iqbal condemned the PDM government for failing to avoid the nationwide electricity shutdown on 23 January 2023.  Fact: This video was released on social media by the PMLN in January 2021 to condemn a similar nationwide electricity shutdown which took place at the time. On 23 January 2023, Taimur Khan Jhagra and Zartaj Gul Wazir of Pakistan Tehreek- e- Insaf (PTI) shared a 12-second clip of PML-N’s Ahsan Iqbal in which he is seen saying:  “Haaliya bijli k badtareen shutdown ne pher sabit krdia hai ke ye huoomat nalaiq hai, na-ehel hai aur inkay pass mulk chalanay ki […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/airspace-template-psd-1-2.png
Twitter account posting in favor of Imran Khan is not Daily Express correspondent,https://www.sochfactcheck.com/category/politics/,"Jan 27, 2023","Claim: A Twitter account posting in favour of Imran Khan claims to be the royal correspondent of the United Kingdom’s newspaper, the Daily Express.  Fact: The account is an imposter. The official royal correspondent of the Daily Express is Richard Palmer, and he has not posted anything in support of Imran Khan. On 18 December 2022, a Twitter user going by the name James Williams posted a picture collage comparing Imran Khan and Bilawal Bhutto Zardari meeting foreign delegations with the caption, “Dear Pakistanis! Choose your Leader Wisely.” The caption refers to the body language of both politicians in the […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/James-williams-twitter-account.jpg
PTI politician Farrukh Habib has not been arrested,https://www.sochfactcheck.com/category/politics/,"Jan 27, 2023","Claim: PTI politician Farrukh Habib was also arrested with Fawad Chaudhry.  Fact:  Farrukh Habib was not arrested on 25 January 2023. Several video clips and tweets prove that he was not arrested. On 25 January 2023, following reports of Pakistan Tehreek-e-Insaf Vice President Fawad Chaudhry’s arrest, social media users began to share the claim that PTI politician Farrukh Habib was also arrested with him. Due to the large volume of posts sharing this news, Soch Fact Check decided to fact-check this claim. Fact or Fiction? Several videos on social media shared by PTI fan pages and on Farrukh Habib’s official […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/airspace-template-psd-1-1.png
Viral video of the moon rising for 30 seconds in the North Pole is fake,https://www.sochfactcheck.com/category/science/,"Jan 27, 2023","Claim: A viral video shows that the moon appears to be extremely close to the Earth, as it orbits around the Arctic Ocean covering the sun completely for 5 seconds while the entire orbit lasts 30 seconds in the observable sky. Fact: This video is a CGI animation and is nowhere close to reality.  On 19 January 2023, a journalist shared a viral video of the moon on his Twitter account with a caption claiming that the video shows the moon’s orbit above the Arctic Ocean as seen from earth, in a region between Canada and Russia.  The video shows […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/unnamed-3.png
APTMA denies closure of textile mills across Pakistan,https://www.sochfactcheck.com/category/economy/,"Jan 26, 2023","Claim: All Pakistan Textile Mills Association (APTMA) has announced the closure of textile mills across the country from 31 December 2022. Fact: APTMA clarified that the news regarding the closure of the textile industry is baseless and fake. Fact or Fiction? On 26 December 2022, the Facebook page The Bahawalpur shared a screenshot of a TV channel’s bulletin claiming that the All Pakistan Textile Mills Association (APTMA) has announced the closure of textile mills across the country from 31 December 2022. It also stated that 1600 textile mills have already closed, five million jobs will be lost, and 30 million […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/textileemills-cover.jpg
"Rao Anwar was not charged with Naqeebullah’s murder, he was acquitted",https://www.sochfactcheck.com/category/politics/,"Jan 26, 2023","Claim: The Anti Terrorism Court (ATC) Karachi has charged Rao Anwar with the murder of Naqeeullah Mehsud.  Fact: Rao Anwar was not charged; instead, he was acquitted by the ATC in Karachi. On 23 January 2023, Dawn.com shared a misleading tweet claiming that the infamous Malir Senior Superintendent of Police (SSP) Rao Anwar has been charged by the Anti-Terrorism court in Karachi for the killing of Naqeebullah Mehsud.  Naqeebullah Mehsud was an aspiring model from South Waziristan, residing in Karachi who was brutally killed along with three others dubbed as “militants linked to the Islamic State and the Taliban” in […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/airspace-template-psd-1.png
Fake pictures of snow in Islamabad got viral,https://www.sochfactcheck.com/category/culture/,"Jan 26, 2023","Claim: Pictures in various posts claim to show recent snowfall in Islamabad. Fact: There has not been any snowfall in Islamabad in December 2022 or January 2023. On 1 January 2023, images surfaced on social media claiming that Islamabad received snowfall for the first time in history. Soch Fact Check also received the clip on WhatsApp the same day. The image showing snowfall in Islamabad immediately went viral, with some praising God for a miracle, and others terming it a sign of the end of times. In these images, the mountains around Islamabad were also covered with snow. Fact or […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/unnamed-2.png
Power outage did not cause Pakistan to be wiped off nighttime world map,https://www.sochfactcheck.com/category/pakistan/,"Jan 26, 2023","Claim: A nighttime visual of the earth from space shows that Pakistan was wiped off the map and completely dark during a massive country-wide power outage. Fact: The image is doctored. The map, which is sourced from NASA Worldview, is based on satellite imagery and did not show Pakistan being wiped off due to the power outage. On 23 January 2023, British-Pakistani journalist Gul Bukhari tweeted a photo, purportedly showing Pakistan blacked out from a nighttime map of the world, with the following caption: “It’s as if Pakistan got wiped off the map: completely dark.” Bukhari’s tweet came amid a […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/Power_outage_map.jpg
Power outage did not cause Pakistan to be wiped off nighttime world map,https://www.sochfactcheck.com/category/pakistan/,"Jan 26, 2023","Claim: A nighttime visual of the earth from space shows that Pakistan was wiped off the map and completely dark during a massive country-wide power outage. Fact: The image is doctored. The map, which is sourced from NASA Worldview, is based on satellite imagery and did not show Pakistan being wiped off due to the power outage. On 23 January 2023, British-Pakistani journalist Gul Bukhari tweeted a photo, purportedly showing Pakistan blacked out from a nighttime map of the world, with the following caption: “It’s as if Pakistan got wiped off the map: completely dark.” Bukhari’s tweet came amid a […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/Power_outage_map.jpg
Old photo being linked to wheat crisis in Pakistan,https://www.sochfactcheck.com/category/pakistan/,"Jan 26, 2023","Claim: A photo shows people in long queues waiting to buy flour bags amid the looming wheat crisis in Pakistan. Fact: The photo is from 2021 and is unrelated to the current wheat crisis in Pakistan. Fact or Fiction? On 8 January 2023, user Usman Farhat shared a photo on Twitter claiming that it shows people queuing up to get flour bags.  جب حکومت اربوں روپیہ اشتہارات پر لگا کر بتا رہی ہے کہ پاکستان بہت ترقی کر رہا ہے تو پھر لوگ لائنوں میں لگ کر آٹا کیوں لے رہے ہیں؟ pic.twitter.com/b2NefKk6dI — Usman Farhat (@UsmanFarhatPK) January 8, 2023 […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/wheatcrisi-cover.jpg
"50,000 children were not born in Faisalabad in 10 days",https://www.sochfactcheck.com/category/pakistan/,"Jan 26, 2023","Claim: At least 50,000 babies were born in Faisalabad in just ten days in December 2022, the most in any city in Pakistan.  Fact: More than 50,000 childbirths were registered in the Faisalabad division and over 25,000 in the Faisalabad district between 10 and 20 December 2022 as part of a birth registration drive launched by the Punjab government. This included ‘late’ registrations as well.  Fact or Fiction? On 29 December 2022, the Facebook page Marham claimed that at least 50,000 babies were born in Faisalabad in 10 days in December 2022. The claim is false. To investigate the claim, […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/Faisalabadbabies-cover.jpg
Recent Maryam Nawaz audio leak is doctored,https://www.sochfactcheck.com/category/politics/,"Jan 24, 2023","Claim: Leaked audio  of a conversation between Maryam Nawaz and Rana Sanaullah proves that she attempted to orchestrate the leak of an alleged private video of PTI chief Imran Khan Fact:  The audio of Maryam Nawaz Sharif speaking at an old press conference in October 2022 was doctored to make it seem like she and Rana Sanaullah were planning to leak personal video clips of Imran Khan. On 26 December 2022, a Twitter handle called Naya Pakistan uploaded a video clip alleging that it contains  a leaked conversation between Maryam Nawaz Sharif and Rana Sanaullah, where they are coordinating a […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/unnamed-1.png
"Video of doctors arguing in OT is from India, not Pakistan",https://www.sochfactcheck.com/category/pakistan/,"Jan 24, 2023","Claim: A video shows surgeons arguing with nursing staff inside an operation theatre in Pakistan.  Fact: The video depicts an incident from Umaid Hospital, Jodphur, Rajasthan in India in August 20177. It is not from Pakistan.  Fact or Fiction? On 4 January 2023, Pakistani-Canadian columnist Tarek Fatah retweeted a video claiming that it shows surgeons in an operation theatre getting into a heated argument with nursing staff at a hospital in Pakistan. Soch Fact Check found the claim to be false. A Google Reverse Image Search of keyframes led to an article titled, “India doctor fight during operation goes viral” […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/OT-video.jpg
Pakistani forces did not launch recent air strikes in Afghanistan,https://www.sochfactcheck.com/category/pakistan/,"Jan 24, 2023","Claim: Social media posts claim that Pakistani forces launched air strikes against the Tehreek-e-Taliban Pakistan (TTP) in the Nangarhar province of Afghanistan. Fact: The claim is false. Pakistan’s Foreign Office denied the attacks; similarly, the Taliban have not confirmed any air strikes by Pakistan. On 5 January 2022, a Twitter page Regional Security Advisory posted a news story with the caption, “#Pakistani forces launched an air strike on #TTP strongholds in #Nangarhar province, following repeated warnings from both #Taliban #Pakistan governments.” The tweet links to an article published by local Afghan tabloid Hasht-e-Subh. The newspaper claimed that Pakistan launched an […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/Pakistan-airstrikes-in-Afghanistan.jpg
Brazil Police did not crash into ex-President Bolsonaro’s son’s plane,https://www.sochfactcheck.com/category/politics/,"Jan 24, 2023","Claim: A video shows Brazilian police crashing into Jair Bolsonaro’s eldest son Flavio Bolsonaro’s private plane as he attempted to flee the country. Fact: The claim is false. The video is from 2011 when Bralizian police chased and arrested five smugglers in a theft case. On 9 January 2023, a Twitter account posted a video with the caption, “This is not a movie, this is Brazilian Police crashing into Jair Bolsonaro’s eldest son, Flávio Bolsonaro, private plane as he attempts to flee the country This comes as a response to the former Brazilian President’s role in attempting to overturn their […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/Bralize-police-crash.jpg
"Journalist Imran Riaz Khan shared old, misleading image about Quetta CI office fire",https://www.sochfactcheck.com/category/politics/,"Jan 20, 2023","Claim: All records were destroyed in a fire at the Custom Intelligence Office in Quetta.  Fact: There was a fire at the customs office in Quetta.  However, the incident took place 8 months ago and all records were not destroyed, according to the SSP Quetta’s office and news reports from the time.  On 23 December 2022, Journalist Imran Riaz Khan shared an outdated and misleading image about a fire at the Customs Intelligence office in Quetta. The image was shared without any context and claimed that all records at the office had been destroyed.  Fact or Fiction? The image shared […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/airspace_template_psd_1.png
Pakistani preacher Maulana Tariq Jamil has not died,https://www.sochfactcheck.com/category/pakistan/,"Jan 17, 2023","Claim: Maulana Tariq Jamil has died. Fact: Maulana Tariq Jamil has not died. On 4 January 2023, YouTube channel Mudassar Online posted a video claiming that Pakistani preacher Maulana Tariq Jamil had passed away. The clip, archived here, is titled as follows: “افسوس ناک خبر مولانا طارق جمیل اچانک کے انتقال کر گئے کینیڈا سے ڈاکٹروں نے خبر کی تصدیق کردی [Sad news, Maulana Tariq Jamil has died suddenly. Doctors from Canada confirmed the news]” Fact or Fiction? Soch Fact Check checked Tariq Jamil’s social media and found that the most recent posts on his Facebook, Twitter, Instagram, TikTok, and […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/TariqJamil_died_main.jpg
Viral video of snowfall in Makkah is fake,https://www.sochfactcheck.com/category/science/,"Jan 06, 2023","Claim: A video claims to show snowfall on the main grounds of the Kaaba, or the Grand Mosque of Saudi Arabia, for the first time in history. Fact: Saudi authorities have refuted the claim, saying the video is doctored. On 1 January 2023, a video surfaced on social media claiming that the Kaaba in Makkah’s Masjid al-Haram, which is also known as the Great Mosque of Mecca, received snowfall for the first time ever in history. Soch Fact Check also received the clip on WhatsApp on 1 January 2023. The video showing snowfall in Mataaf — where Muslim worshippers offer […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/snow_makkah_main.jpg
Video does not show dollars being smuggled out of Pakistan,https://www.sochfactcheck.com/category/pakistan/,"Jan 06, 2023","Claim: A video shows dollars being smuggled out of Pakistan into Afghanistan through the Chaman border. Fact: The video is from September 2021, when the Taliban claimed to have recovered US dollars and gold bars stashed away at the residence of Amrullah Saleh, the ousted Afghan vice president. Fact or Fiction? On 21 December 2022, the Facebook page Human Rights Watch News shared a video claiming that it shows dollars being smuggled out of Pakistan into Afghanistan through the Chaman border. The Urdu caption of the post translates to, “The reason for the dollar’s rise in Pakistan is its smuggling […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/dollars-smuggling.jpg
"Video shows Thai flight brawl, not PTI MNA being attacked",https://www.sochfactcheck.com/category/politics/,"Jan 04, 2023","Claim: A video shows Pakistan-Tehreek-e-Insaf MNA Faheem Khan being beaten up onboard a plane. Fact: The video shows a fight that broke out on a Thai Smile Airways flight from Bangkok to India on 27 December 2022. Fact or Fiction? On 2 January 2023, Twitter user Sarfraz Nisar shared a video claiming that it shows Pakistan Tehreek-e-Insaf’s MNA Faheem Khan being beaten up mid-air during a flight. The video is accompanied by the following caption, “PTI MNA Faheem Khan being beaten. The party has just begun” Soch Fact Check found the claim to be false. A Google Reverse Image Search […]",https://www.sochfactcheck.com/wp-content/uploads/2023/01/Thaiflight-fight.jpg
Routine WhatsApp update shared misleadingly as breaking news,https://www.sochfactcheck.com/category/pakistan/,"Jan 01, 2023","Claim: A video claims that WhatsApp will not be operational for multiple users starting on 31 December 2022. Fact: The video is misleading as WhatsApp pulls support from different out-of-date operating systems every year. It is nothing new and is instead presented sensationally as a “breaking news” report that may confuse users. On 27 December 2022, Facebook page ‘News 24/7 Urdu’ posted a video with the caption, “Tech news: Breaking News: Whats app new update for 2023,” claiming that instant messaging platform, WhatsApp, “will stop working on multiple phones on 31 December 2022”. In what appears to be a news […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/WhatsApp_NewYear_Update_main.jpg
Viral notification allegedly released by the Cabinet Secretariat is fake,https://www.sochfactcheck.com/category/pakistan/,"Dec 30, 2022","Claim: A new financial emergency notification has been issued for the country on 20 December 2022 by the Cabinet Secretariat. Fact: The notification has been debunked by the Ministry of Information and Broadcasting fact-check Twitter handle. On 20 December 2022, a financial emergency notification purported to be issued by the Cabinet Secretariat was widely circulated online. The notification, which was shared dozens of times on Twitter, lists severe austerity measures such as suspending some pensions, medical treatments, leaves for emergencies or study, and some regular salary increments for government employees. Fact or Fiction? Soch Fact Check found the notification to […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/fake-financial-notification.png
Imran Khan did not initiate the Mohmand Dam project in KP,https://www.sochfactcheck.com/category/pakistan/,"Dec 30, 2022","Claim: Former prime minister Imran Khan initiated the Mohmand Dam project. Fact: The idea behind the Mohmand Dam project was first initiated by the Water and Power Development Authority (WAPDA) in 1963. Japan International Cooperation Agency (JICA) conducted the project’s feasibility study in 2000. The project was further modified considering the 2008 crisis and the 2010 floods, and then WAPDA entered into a mutual agreement with private companies from Australia, Japan and within the country in 2017. While the PTI government did, indeed, revive the project, it was initiated at least 50 years before Imran Khan formed the Khyber Pakhtunkhwa […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/mohmand_areeba.png
Pakistan Railways to restore Green Line train in January 2023,https://www.sochfactcheck.com/category/pakistan/,"Dec 29, 2022","Claim: The Green Line train running between Karachi and Islamabad has been restored. Fact: The train line, which was cancelled in August 2022 following heavy rains and floods, will be restored from January 2023. The claim appears to be based on a fake notification doing the rounds on social media. Fact or Fiction? On 13 December 2o22, a Facebook user Mr.Phirtu published a post with the caption, “Green Line Train Is Restored.”  The Green Line was cancelled along with some other trains after Pakistan Railways partially suspended its operations in August 2022 due to heavy rains and floods in different […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/green-line.jpg
Old photo being linked to Bannu CTD siege,https://www.sochfactcheck.com/category/pakistan/,"Dec 29, 2022","Claim: A photo shows soldiers being taken as hostages following a siege at the Counter-Terrorism Department’s (CTD) compound in Bannu, Khyber Pakhtunkhwa (KP). Fact: The photo is old. It was featured in a March 2008 article. Fact or Fiction? On 19 December 2022, Twitter user M. Salman Farooqui shared a photo implying that it shows soldiers being taken as hostages in Bannu, KP. Soch Fact Check found the claim to be misleading. A Google Reverse Image search led to an article published in March 2008 by The Emergency Times that features the same image. The archived link to the article […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/Bannu-siege.jpg
Misleading headlines about Google suspending paid apps in Pakistan,https://www.sochfactcheck.com/category/pakistan/,"Dec 29, 2022","Claim: Google has suspended the purchase of paid apps in Pakistan. Fact: The tech giant has suspended the purchase of carrier-paid apps in Pakistan via mobile credit only. But the payment to purchase paid apps can be made via credit or debit cards. Fact or Fiction? On 3 December 2022, Daily Pakistan Global shared a tweet claiming that Google has suspended paid apps in Pakistan.  The headline of the article reads, “Google suspends paid apps in Pakistan.” Soch Fact Check found the headline to be misleading. Google has not suspended paid apps in Pakistan. Users can download paid apps on […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/google-apps.jpg
Imran Khan did not accept that leaked audio is real,https://www.sochfactcheck.com/category/pakistan/,"Dec 29, 2022","Claim: Journalist Iqrar ul Hasan claimed that Imran Khan, in a recent interview, did not deny that the recently leaked audio clips were legitimate, implying he confessed they were real. Fact: The interview clip shared by Hasan was taken out of context. PTI spokespersons have formally denied the audio’s veracity in multiple forums on behalf of Imran Khan. On 25 December 2022, journalist Iqrar ul Hasan tweeted a short clip from an hour-long interview with former prime minister and Pakistan Tehreek-e-Insaf (PTI) chief Imran Khan. The interview with  journalist Habib Akram was originally aired on Suno TV the day before, […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/IK_audio_Areeba.jpg
Iran has not abolished morality police,https://www.sochfactcheck.com/category/culture/,"Dec 29, 2022","Claim: The Islamic Republic of Iran has abolished the Guidance Patrol — commonly referred to as the  “morality police” — in response to months of protests that erupted after the death of Mahsa Amini, a 22-year-old girl, allegedly in custody. Fact: The claim is false as the authorities in Iran themselves denied that such a development occurred. Prosecutor General Mohamed Jafar Montazeri, to whom the announcement of a decision to abolish the morality police was attributed, only said the Guidance Patrol is the business of the police not the judiciary. On 4 December 2022, The New York Times published a story […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/iran_morality_police_NYT_main.jpg
Old debate about Germany’s incest law passed off as recent,https://www.sochfactcheck.com/category/world/,"Dec 29, 2022","Claim: The German national ethics council has called for incest between siblings to be legalised by the government. Fact: The Ethics Council recommended that section 173 of the German criminal code that criminalises incest between siblings be repealed on 24 September 2014 but incest between siblings was never legalised in Germany. The viral posts pass this off as recent but the news is eight years old. Fact or Fiction? On 12 December 2022, Twitter user Abu Hafsah shared a screenshot of an article with the headline, “German ethics council calls for incest between siblings to be legalised by Government.” “This […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/germany-incest.jpg
